91 231239.637 288018.467 -19.9
92 231234.038 287970.865 -22.1
93 231227.84 287918.832 -21.2
94 231224.399 287864.665 -18.9
95 231219.218 287813.215 -15
96 231208.051 287801.725 -14.7
97 231224.663 287768.282 -18.2
98 231221.436 287718.686 -11.2
99 231180.204 287679.994 -16.95
100 231188.403 287628.32 -16.45
101 231195.017 287595.493 -12.95
102 231144.66 287957.226 -20.4
103 231150.504 287881.137 -24.9
104 231829.19 287921.942
105 231785.361 287857.776
106 231579.282 287644.466
107 231381.452 287595.053
108 230335.09 287191.47
390 230842.261 287820.27339 -14.15
391 230879.981 287739.065391 -17.8
392 230908.445 287681.765392 -3.54
394 230641.995 287845.211394 -13.47
396 230618.192 287712.662396 -21.14
397 230548.868 287941.886397 -15.34
398 230512.112 287812.586398 -14.42
399 230494.218 287691.406399 -25.38
400 230405.934 287898.5914 -11.82
401 230394.055 287774.664401 -4.26
402 230362.657 287673.732402 -13.95
403 230294.094 287852.646403 -9.92
404 230259.589 287762.580404 -11.09
405 230686.664 287982.053405 -17.74
406 "230174.673  " 287802.615406 -7.72
407 230070.31 287896.274407 -12.92
408 229975.494 288018.585408 -16.16
409 229950.31 288167.606409 -7.49
410 229969.877 288284.94641 -10.85
411 229902.996 288412.497411 -15.41
412 229819.058 288203.073412 -17.61
413 229903.717 287699.571413 27.4
414 229805.999 287752.715414 -6.78
415 229634.198 287898.723415 -2.41
416 229523.234 287996.394416 -12.91
417 229437.082 288132.355417 -9.58
418 229352.327 288177.768418 -16.26
419 229232.086 288258.539419 -22.7
420 229637.055 287708.52042 -13.87
421 229447.932 287682.356421 -5.04
422 229316.99 287716.412422 -5.6
423 229429.554 287787.826423 -18.34
424 229408.775 287871.760424 -16.36
"aa01" 230862.66 288176.028 0.4
"aa02" 230865.781 288097.133 4.7
"aa03" 230920.659 288026.781 3.3
"aa04" 230859.234 288265.235 4.4
"aa05" 230934.811 288195.678 6.25
"aa06" 230909.614 288276.757 20.1
"aa07" 230880.699 288316.469 17.25
"aa08" 230911.742 288360.761 14
"aa09" 230979.822 288126.713 -3.5
"aa10" 231000.567 288049.23 2.75
"aa11" 231006.126 288305.304 4.4
"aa12" 231051.899 288145.511 -3.05
"aa13" 231073.185 288067.546 -0.05
"aa14" 231031.561 288222.213 5.2
"aa15" 231127.486 288248.036 -5.05
"aa16" 231147.194 288170.681 0.4
"aa17" 231159.976 288122.007 0
"aa18" 231222.989 288143.498 1.4
"aa19" 231011.125 288392.339 -5.9
"aa20" 231082.893 288410.899 -13.2
"aa21" 231096.746 288330.705 6.1
"aa22" 231219.496 288190.689 -8.8
"aa23" 231224.27 288275.592 -5.7
"aa24" 231224.834 288366.104 0
"aa25" 231180.318 288436.041 -5.1
"aa26" 231255.757 288459.756 -0.2
"aa27" 231338.409 288482.23 -8.4
"aa28" 231410.978 288502.158 -0.6
"aa29" 231515.395 288522.686 17.6
"aa30" 231607.499 288546.274 11.1
"aa31" 231683.443 288568.266 12.8
"aa32" 231772.617 288615.009 9
"aa33" 231778.543 288506.732 4
"aa34" 231664.248 288474.986 0.2
"aa35" 231614.236 288468.625 4.5
"aa36" 231523.097 288438.314 6.6
"aa37" 231483.915 288435.166 2.8
"aa38" 231397.88 288412.762 -0.2
"aa39" 231326.35 288392.209 3.5
"aa40" 231299.041 288293.17 -10.2
"aa41" 231396.572 288321.026 -5.55
"aa42" 231391.045 288253.683 -10.25
"aa43" 231326.156 288214.326 -3.15
"aa44" 231502.389 288348.617 -0.25
"aa45" 231601.729 288370.183 -8.1
"aa46" 231681.386 288370.338 -4.8
"aa47" 231505.504 288262.263 -9
"aa48" 231592.629 288270.663 -1.2
"aa49" 231692.849 288277.5 -3.2
"aa50" 231768.399 288286.749 -5.2
"aa51" 231767.86 288372.425 -2.1
"bb01" 231216.384 287402.741 -7.7
"bb02" 230918.673 287271.913 -14.1
"bb03" 231151.9 287371.604 -6
"bb04" 230990.594 287304.186 -12
"bb05" 231079.421 287334.247 0
"bb06" 231276.694 287304.083 -10.2
"bb07" 230960.959 287180.97 -21
"bb08" 231199.412 287271.243 -8.2
"bb09" 231034.316 287215.346 -14.9
"bb10" 231116.253 287253.02 -10.5
"bb11" 231293.062 287215.289 -7.6
"bb12" 231005.011 287091.278 -9.1
"bb13" 231237.552 287190.46 -11.15
"bb14" 231076.367 287126.049 -8.85
"bb15" 231157.762 287165.167 -8.05
"bb16" 231302.518 287129.418 -15.45
"bb17" 231037.238 287024.044 -9.05
"bb18" 231275.592 287110.731 -10.35
"bb19" 231107.447 287057.083 -11.35
"bb20" 231187.638 287105.303 -10.25
"bb21" 230873.891 287372.924 -11.4
"bb22" 231144.09 287509.065 -10.4
"bb23" 230946.38 287407.473 -10.9
"bb24" 231096.533 287486.184 -10.2
"bb25" 231020.338 287450.839 -10.8
"bb26" 230785.142 287507.557 -11
"bb27" 231089.319 287645.828 -16.6
"bb28" 230872.943 287555.801 -12.1
"bb29" 231028.593 287623.303 -16.2
"bb30" 230952.444 287591.405 -14.9
"bb31" 230741.505 287672.663 -6.5
"bb32" 231031.243 287804.369 -10.6
"bb33" 230804.352 287704.442 -1.5
"bb34" 230958.97 287769.453 -6.6
"bb35" 230881.225 287738.142 -7.7
"bb36" 230767.736 287780.022 -6.45
"bb37" 230894.234 287909.817 -2.5
"bb38" 230841.448 287821.538 3.25
"bb40" 230967.066 287900.137 -2.2
"bb41" 230900.226 287960.594 -2.55
"cc01" 231841.491 288369.565 0.11
"cc02" 231896.349 288359.603 -9.65
"cc03" 231877.629 288507.587 0
"cc05" 231995.014 288434.389 -7.65
"cc08" 232098.699 288508.07 0.19
"cc04" 231948.246 288471.7 0.44
"cc06" 231897.666 288580.028 -1.68
"cc09" 232023.796 288623.343 -2.77
"cc07" 231986.442 288540.228 15.31
"cc11" 232185.769 288630.896 8.59
"cc10" 232191.927 288570.842 -10.55
"CC12" 231968.565 288747.013 0
"CC13" 232110.636 288708.651 4.76
"cc14" 231982.438 288907.408 -6.62
"cc15" 232088.819 288846.238 1.44
"cc16" 232182.542 288793.408 -5.99
"cc17" 232292.1 288731.518 -10.19
"cc18" 231845.205 288900.397 -8.22
"cc19" 231728.885 288840.151 -7.43
"cc20" 231598.802 288806.063 -10.56
"cc21" 232058.667 289082.252 -2.62
"cc22" 232051.119 289212.668 -4.92
"cc23" 232049.067 289359.552 -9.73
"cc24" 231900.18 289356.454 -13.95
"cc25" 232182.206 289211.653 -17.17
"cc26" 231907.574 289204.094 -6.32
"cc27" 231741.367 289222.217 -3.498
"cc28" 232214.715 289030.893 -5.99
"cc29" 232313.691 288939.738 -7.8
"cc30" 232406.994 288839.16 -5.77
"cc31" 231908.928 289074.26 -0.843
"cc33" 231588.887 288982.229 -6.28
"cc32" 231731.88 289006.439 -15.08
"cc34" 231581.94 289113.417 -13.36
"cc35" 231434.22 288841.061 -0.958
"cc36" 231267.279 288755.593 -9.37
"cc37" 231139.12 288709.618 -11.07
"cc38" 231032.32 288656.555 -13.56
"cc39" 230933.6 288612.143 -18.9
"cc40" 231476.021 288718.619 -6.65
"cc41" 231447.251 289030.075 -2.86
"cc42" 231385.892 289182.953 -3.62
"cc43" 231263.214 289127.001 -7.46
"CC44" 231329.318 288974.15 -16.47
"cc45" 231149.024 288893.007 -11.7
"cc46" 231079.575 289041.276 2.08
"dd01" 231368.419 286399.921 -6.99
"dd02" 231324.892 286529.38 -3.64
"dd03" 231309.509 286665.369 -6.84
"dd04" 231205.016 286627.257 -12.68
"dd05" 231070.572 286620.814 -21.82
"dd06" 231116.884 286708.906 -17.18
"dd07" 231245.952 286767.248 -21.75
"dd08" 231180.33 286910.093 -30.78
"dd09" 231334.686 286759.877 -13.34
"dd10" 231356.811 286885.53 -14.37
"dd11" 231403.428 287043.352 -14.13
"dd12" 231341.109 287051.633 -18.86
"dd13" 231483.32 286813.957 -12.59
"dd14" 231605.366 286765.224 -12.63
"dd15" 231727.965 286744.87 -16.01
"dd16" 231697.934 286627.073 -23.8
"dd17" 231643.12 287265.257 -8.03
"dd18" 231744.594 287172.66 0.418
"dd19" 231893.685 287065.54 -0.312
"dd20" 231841.164 286995.978 -7.11
"dd21" 231893.375 286906.959 -7.98
"dd22" 232008.58 286793.928 -10.97
"dd23" 232067.831 286694.029 -20
"ee01" 232215.655 288095.248 12.35
"ee02" 232320.254 288046.035 -2.09
"ee03" 232341.863 288396.421 -1.24
"ee04" 232302.681 288534.726 -3.18
"ee05" 232271.453 288291.323 -3.13
"ee06" 232164.278 288420.309 0.325
"ee07" 232134.097 288225.961 3.15
"ee08" 232074.092 288345.362 -4.43
"ee09" 231995.663 288176.336 7.89
"ee10" 231895.486 288273.968 -1.64
"ee11" 231900.896 288096.448 -4.01
"cc47" 231027.519 288835.487 6.84
"cc48" 230877.373 288766.748 0.433
"ff05" 230552.782 288794.418 0.257
"ff04" 230729.405 288844.462 -13.18
"ff02" 230816.543 288759.489 3.85
"ff03" 230743.43 288664.389 -1.45
"ff01" 230855.312 288606.007 -4.7
